exporter_iso3,exporter_dynamic_code,importer_iso3,importer_dynamic_code,broad_sector,year,trade,flag_mirror,flag_zero
EST,EST,BHS,BHS,Agriculture,2012,0,0,1
EST,EST,BHS,BHS,Agriculture,2013,0,0,1
EST,EST,BHS,BHS,Agriculture,2014,0,0,1
EST,EST,BHS,BHS,Agriculture,2015,0,0,1
EST,EST,BHS,BHS,Agriculture,2016,0,0,1
EST,EST,BHS,BHS,Agriculture,2017,0,0,1
EST,EST,BHS,BHS,Agriculture,2018,0,0,1
EST,EST,BHS,BHS,Agriculture,2019,0.012,0,0.9166666666666666
EST,EST,BHS,BHS,Manufacturing,1992,0,0,1
EST,EST,BHS,BHS,Manufacturing,1993,0,0,1
EST,EST,BHS,BHS,Manufacturing,1994,0,0,1
EST,EST,BHS,BHS,Manufacturing,1995,0.895159,0.11458333333333333,0.8854166666666666
EST,EST,BHS,BHS,Manufacturing,1996,0.481612,0.14583333333333334,0.8541666666666666
EST,EST,BHS,BHS,Manufacturing,1997,0.9194450000000001,0.3229166666666667,0.6770833333333334
EST,EST,BHS,BHS,Manufacturing,1998,0.5960470000000001,0.375,0.625
EST,EST,BHS,BHS,Manufacturing,1999,2.9124369999999993,0.2708333333333333,0.7291666666666666
EST,EST,BHS,BHS,Manufacturing,2000,2.4988640000000006,0.46875,0.53125
EST,EST,BHS,BHS,Manufacturing,2001,2.1883629999999994,0.53125,0.46875
EST,EST,BHS,BHS,Manufacturing,2002,3.7541509999999993,0.6354166666666666,0.3645833333333333
EST,EST,BHS,BHS,Manufacturing,2003,4.436896000000001,0.5104166666666666,0.4895833333333333
EST,EST,BHS,BHS,Manufacturing,2004,1.6692259999999999,0.3854166666666667,0.6145833333333334
EST,EST,BHS,BHS,Manufacturing,2005,0.18045299999999997,0.041666666666666664,0.9583333333333334
EST,EST,BHS,BHS,Manufacturing,2006,0.24360499999999996,0.09375,0.90625
EST,EST,BHS,BHS,Manufacturing,2007,0.312843,0.041666666666666664,0.9583333333333334
EST,EST,BHS,BHS,Manufacturing,2008,0.191376,0.020833333333333332,0.9791666666666666
EST,EST,BHS,BHS,Manufacturing,2009,0.053356,0.09375,0.90625
EST,EST,BHS,BHS,Manufacturing,2010,5.200000000000001e-4,0.10416666666666667,0.8958333333333334
EST,EST,BHS,BHS,Manufacturing,2011,0.28111,0.3645833333333333,0.6354166666666666
EST,EST,BHS,BHS,Manufacturing,2012,7.704000000000001,0.07291666666666667,0.9270833333333334
EST,EST,BHS,BHS,Manufacturing,2013,3.782797,0.14583333333333334,0.8541666666666666
EST,EST,BHS,BHS,Manufacturing,2014,2.028418,0.09473684210526316,0.9052631578947369
EST,EST,BHS,BHS,Manufacturing,2015,24.480586000000006,0.2631578947368421,0.7368421052631579
EST,EST,BHS,BHS,Manufacturing,2016,1.365999,0.43157894736842106,0.5684210526315789
EST,EST,BHS,BHS,Manufacturing,2017,0.653502,0.375,0.625
EST,EST,BHS,BHS,Manufacturing,2018,6.746156999999999,0.45263157894736844,0.5473684210526316
EST,EST,BHS,BHS,Manufacturing,2019,19.694936999999996,0.25263157894736843,0.7473684210526316
EST,EST,BHS,BHS,Mining and Energy,1992,0,0,1
EST,EST,BHS,BHS,Mining and Energy,1993,0,0,1
EST,EST,BHS,BHS,Mining and Energy,1994,0,0,1
EST,EST,BHS,BHS,Mining and Energy,1995,0,0,1
EST,EST,BHS,BHS,Mining and Energy,1996,0.002211,1,0
EST,EST,BHS,BHS,Mining and Energy,1997,0,0,1
EST,EST,BHS,BHS,Mining and Energy,1998,0,0,1
EST,EST,BHS,BHS,Mining and Energy,1999,0,0,1
EST,EST,BHS,BHS,Mining and Energy,2000,1.94e-4,1,0
EST,EST,BHS,BHS,Mining and Energy,2001,0,0,1
EST,EST,BHS,BHS,Mining and Energy,2002,0,0,1
EST,EST,BHS,BHS,Mining and Energy,2003,4.5e-5,1,0
EST,EST,BHS,BHS,Mining and Energy,2004,1.86e-4,1,0
EST,EST,BHS,BHS,Mining and Energy,2005,0,0,1
EST,EST,BHS,BHS,Mining and Energy,2006,0,0,1
EST,EST,BHS,BHS,Mining and Energy,2007,0,0,1
EST,EST,BHS,BHS,Mining and Energy,2008,0,0,1
EST,EST,BHS,BHS,Mining and Energy,2009,0,0,1
EST,EST,BHS,BHS,Mining and Energy,2010,0,0,1
EST,EST,BHS,BHS,Mining and Energy,2011,0,0,1
EST,EST,BHS,BHS,Mining and Energy,2012,0,0,1
EST,EST,BHS,BHS,Mining and Energy,2013,0,0,1
EST,EST,BHS,BHS,Mining and Energy,2014,0,0,1
EST,EST,BHS,BHS,Mining and Energy,2015,0,0,1
EST,EST,BHS,BHS,Mining and Energy,2016,0,0,1
EST,EST,BHS,BHS,Mining and Energy,2017,0,0,1
EST,EST,BHS,BHS,Mining and Energy,2018,0,0,1
EST,EST,BHS,BHS,Mining and Energy,2019,0,0,1
EST,EST,BIH,BIH,Agriculture,1992,0,0,1
EST,EST,BIH,BIH,Agriculture,1993,0,0,1
EST,EST,BIH,BIH,Agriculture,1994,0,0,1
EST,EST,BIH,BIH,Agriculture,1995,0,0,1
EST,EST,BIH,BIH,Agriculture,1996,0,0,1
EST,EST,BIH,BIH,Agriculture,1997,0,0,1
EST,EST,BIH,BIH,Agriculture,1998,0,0,1
EST,EST,BIH,BIH,Agriculture,1999,0,0,1
EST,EST,BIH,BIH,Agriculture,2000,0,0,1
EST,EST,BIH,BIH,Agriculture,2001,0,0,1
EST,EST,BIH,BIH,Agriculture,2002,0,0,1
EST,EST,BIH,BIH,Agriculture,2003,0,0,1
EST,EST,BIH,BIH,Agriculture,2004,0.022,0,0.8
EST,EST,BIH,BIH,Agriculture,2005,0,0,1
EST,EST,BIH,BIH,Agriculture,2006,0,0,1
EST,EST,BIH,BIH,Agriculture,2007,0,0,1
EST,EST,BIH,BIH,Agriculture,2008,0,0,1
EST,EST,BIH,BIH,Agriculture,2009,0,0,1
EST,EST,BIH,BIH,Agriculture,2010,0,0,1
EST,EST,BIH,BIH,Agriculture,2011,0.001666,0,0.6
EST,EST,BIH,BIH,Agriculture,2012,0,0,1
EST,EST,BIH,BIH,Agriculture,2013,0,0,1
EST,EST,BIH,BIH,Agriculture,2014,0.005,0,0.8
EST,EST,BIH,BIH,Agriculture,2015,0,0,1
EST,EST,BIH,BIH,Agriculture,2016,0,0,1
EST,EST,BIH,BIH,Agriculture,2017,0.326,0,0.8
EST,EST,BIH,BIH,Agriculture,2018,0,0,1
EST,EST,BIH,BIH,Agriculture,2019,0,0,1
EST,EST,BIH,BIH,Manufacturing,1992,0,0,1
EST,EST,BIH,BIH,Manufacturing,1993,0,0,1
EST,EST,BIH,BIH,Manufacturing,1994,0,0,1
EST,EST,BIH,BIH,Manufacturing,1995,0,0,1
EST,EST,BIH,BIH,Manufacturing,1996,0,0,1
EST,EST,BIH,BIH,Manufacturing,1997,0.049801,0.011764705882352941,0.9882352941176471
EST,EST,BIH,BIH,Manufacturing,1998,0.002575,0.011764705882352941,0.9882352941176471
EST,EST,BIH,BIH,Manufacturing,1999,0.015078999999999999,0.03529411764705882,0.9647058823529412
EST,EST,BIH,BIH,Manufacturing,2000,0.36322599999999994,0.08235294117647059,0.9176470588235294
EST,EST,BIH,BIH,Manufacturing,2001,0,0,1
EST,EST,BIH,BIH,Manufacturing,2002,0.079445,0.011764705882352941,0.9882352941176471
EST,EST,BIH,BIH,Manufacturing,2003,0.103751,0.011764705882352941,0.8941176470588236
EST,EST,BIH,BIH,Manufacturing,2004,0.033884,0,0.9176470588235294
EST,EST,BIH,BIH,Manufacturing,2005,0.3775890000000001,0.011764705882352941,0.8117647058823529
EST,EST,BIH,BIH,Manufacturing,2006,2.5688980000000003,0.03529411764705882,0.7058823529411765
EST,EST,BIH,BIH,Manufacturing,2007,1.847818,0.047058823529411764,0.611764705882353
EST,EST,BIH,BIH,Manufacturing,2008,2.8158560000000006,0.058823529411764705,0.6
EST,EST,BIH,BIH,Manufacturing,2009,2.1036699999999997,0,0.6588235294117647
EST,EST,BIH,BIH,Manufacturing,2010,2.5654479999999995,0.023529411764705882,0.5882352941176471
EST,EST,BIH,BIH,Manufacturing,2011,2.0242230000000005,0,0.5647058823529412
EST,EST,BIH,BIH,Manufacturing,2012,2.6739040000000003,0.023529411764705882,0.4588235294117647
EST,EST,BIH,BIH,Manufacturing,2013,3.510138000000001,0.011764705882352941,0.43529411764705883
EST,EST,BIH,BIH,Manufacturing,2014,2.745278999999999,0.011764705882352941,0.4
EST,EST,BIH,BIH,Manufacturing,2015,1.9668450000000004,0.023529411764705882,0.35294117647058826
EST,EST,BIH,BIH,Manufacturing,2016,2.101319,0.023529411764705882,0.4235294117647059
EST,EST,BIH,BIH,Manufacturing,2017,2.355068,0.023529411764705882,0.4823529411764706
EST,EST,BIH,BIH,Manufacturing,2018,2.0172949999999994,0.03529411764705882,0.32941176470588235
EST,EST,BIH,BIH,Manufacturing,2019,1.9077220000000004,0.023529411764705882,0.36470588235294116
EST,EST,BIH,BIH,Mining and Energy,1992,0,0,1
EST,EST,BIH,BIH,Mining and Energy,1993,0,0,1
EST,EST,BIH,BIH,Mining and Energy,1994,0,0,1
EST,EST,BIH,BIH,Mining and Energy,1995,0,0,1
EST,EST,BIH,BIH,Mining and Energy,1996,0,0,1
EST,EST,BIH,BIH,Mining and Energy,1997,0,0,1
EST,EST,BIH,BIH,Mining and Energy,1998,0,0,1
EST,EST,BIH,BIH,Mining and Energy,1999,0,0,1
EST,EST,BIH,BIH,Mining and Energy,2000,0.001902,1,0
EST,EST,BIH,BIH,Mining and Energy,2001,0.003316,1,0
EST,EST,BIH,BIH,Mining and Energy,2002,0.005472,1,0
EST,EST,BIH,BIH,Mining and Energy,2003,0.003531,0,0
EST,EST,BIH,BIH,Mining and Energy,2004,0.012563,0,0
EST,EST,BIH,BIH,Mining and Energy,2005,0.050782,0,0
EST,EST,BIH,BIH,Mining and Energy,2006,0.029192,0,0
EST,EST,BIH,BIH,Mining and Energy,2007,0.060556,0,0
EST,EST,BIH,BIH,Mining and Energy,2008,0.080869,0,0
EST,EST,BIH,BIH,Mining and Energy,2009,0.014909,0,0
EST,EST,BIH,BIH,Mining and Energy,2010,0.060784,0,0
EST,EST,BIH,BIH,Mining and Energy,2011,0.056739,0,0
EST,EST,BIH,BIH,Mining and Energy,2012,0.013032,0,0
EST,EST,BIH,BIH,Mining and Energy,2013,0.014286,0,0
EST,EST,BIH,BIH,Mining and Energy,2014,0,0,1
EST,EST,BIH,BIH,Mining and Energy,2015,6.7e-5,0,0
EST,EST,BIH,BIH,Mining and Energy,2016,0.005513,0,0
EST,EST,BIH,BIH,Mining and Energy,2017,0.004991,0,0
EST,EST,BIH,BIH,Mining and Energy,2018,0.018157,0,0
EST,EST,BIH,BIH,Mining and Energy,2019,0.005855,0,0
EST,EST,BIH,BIH,Services,2002,0,0,1
EST,EST,BIH,BIH,Services,2003,0,0,1
EST,EST,BIH,BIH,Services,2004,0,0,1
EST,EST,BIH,BIH,Services,2005,0,0,1
EST,EST,BIH,BIH,Services,2006,0,0,1
EST,EST,BIH,BIH,Services,2007,0,0,1
EST,EST,BIH,BIH,Services,2008,0,0,1
EST,EST,BIH,BIH,Services,2009,0,0,1
EST,EST,BIH,BIH,Services,2010,0,0,1
EST,EST,BIH,BIH,Services,2011,0,0,1
EST,EST,BIH,BIH,Services,2012,0,0,1
EST,EST,BIH,BIH,Services,2013,0,0,1
EST,EST,BIH,BIH,Services,2014,0,0,1
EST,EST,BIH,BIH,Services,2015,0.3330000042915344,1,0
EST,EST,BIH,BIH,Services,2016,0.3319999873638153,1,0
EST,EST,BIH,BIH,Services,2017,0.4519999921321869,1,0
EST,EST,BIH,BIH,Services,2018,0.4720000028610229,1,0
EST,EST,BIH,BIH,Services,2019,0.5600000023841858,1,0
EST,EST,BLR,BLR,Agriculture,1992,0,0,1
EST,EST,BLR,BLR,Agriculture,1993,0,0,1
EST,EST,BLR,BLR,Agriculture,1994,0,0,1
EST,EST,BLR,BLR,Agriculture,1995,0.193647,0.11764705882352941,0.8823529411764706
EST,EST,BLR,BLR,Agriculture,1996,0.11626099999999999,0.11764705882352941,0.8823529411764706
EST,EST,BLR,BLR,Agriculture,1997,0.108073,0.06666666666666667,0.9333333333333333
EST,EST,BLR,BLR,Agriculture,1998,0.5009440000000001,0.2222222222222222,0.5555555555555556
EST,EST,BLR,BLR,Agriculture,1999,3.510709,0.17647058823529413,0.5882352941176471
EST,EST,BLR,BLR,Agriculture,2000,5.2554669999999994,0.23529411764705882,0.6470588235294118
EST,EST,BLR,BLR,Agriculture,2001,7.755833,0.17647058823529413,0.6470588235294118
EST,EST,BLR,BLR,Agriculture,2002,10.0504,0.11764705882352941,0.7647058823529411
EST,EST,BLR,BLR,Agriculture,2003,11.06159,0.2222222222222222,0.7222222222222222
EST,EST,BLR,BLR,Agriculture,2004,0.21,0.05555555555555555,0.7222222222222222
EST,EST,BLR,BLR,Agriculture,2005,0.18768200000000002,0.16666666666666666,0.7777777777777778
EST,EST,BLR,BLR,Agriculture,2006,0.007,0.05555555555555555,0.8333333333333334
EST,EST,BLR,BLR,Agriculture,2007,0.107,0.1111111111111111,0.7222222222222222
EST,EST,BLR,BLR,Agriculture,2008,0.389322,0.16666666666666666,0.5555555555555556
EST,EST,BLR,BLR,Agriculture,2009,0.19449999999999998,0.1111111111111111,0.6666666666666666
EST,EST,BLR,BLR,Agriculture,2010,0.5071,0.2222222222222222,0.4444444444444444
EST,EST,BLR,BLR,Agriculture,2011,0.39940000000000003,0.058823529411764705,0.5882352941176471
EST,EST,BLR,BLR,Agriculture,2012,0.2572,0.16666666666666666,0.5555555555555556
EST,EST,BLR,BLR,Agriculture,2013,0.40900000000000003,0.17647058823529413,0.5882352941176471
EST,EST,BLR,BLR,Agriculture,2014,26.109,0.05555555555555555,0.4444444444444444
EST,EST,BLR,BLR,Agriculture,2015,4.7857970000000005,0.2222222222222222,0.4444444444444444
EST,EST,BLR,BLR,Agriculture,2016,7.855,0.16666666666666666,0.6666666666666666
EST,EST,BLR,BLR,Agriculture,2017,1.0719999999999998,0.1111111111111111,0.6111111111111112
EST,EST,BLR,BLR,Agriculture,2018,2.6032,0.11764705882352941,0.6470588235294118
EST,EST,BLR,BLR,Agriculture,2019,3.656,0.16666666666666666,0.6666666666666666
EST,EST,BLR,BLR,Manufacturing,1992,0,0,1
EST,EST,BLR,BLR,Manufacturing,1993,0,0,1
EST,EST,BLR,BLR,Manufacturing,1994,0,0,1
EST,EST,BLR,BLR,Manufacturing,1995,44.345290000000006,0.811965811965812,0.18803418803418803
EST,EST,BLR,BLR,Manufacturing,1996,36.175204,0.788135593220339,0.211864406779661
EST,EST,BLR,BLR,Manufacturing,1997,34.52989800000002,0.7350427350427351,0.26495726495726496
EST,EST,BLR,BLR,Manufacturing,1998,11.856886000000001,0.3050847457627119,0.3050847457627119
EST,EST,BLR,BLR,Manufacturing,1999,6.677007000000001,0.23728813559322035,0.3983050847457627
EST,EST,BLR,BLR,Manufacturing,2000,3.6937670000000007,0.3220338983050847,0.3305084745762712
EST,EST,BLR,BLR,Manufacturing,2001,5.179622000000002,0.2796610169491525,0.3644067796610169
EST,EST,BLR,BLR,Manufacturing,2002,4.05013,0.2796610169491525,0.3050847457627119
EST,EST,BLR,BLR,Manufacturing,2003,6.0127099999999984,0.1864406779661017,0.3389830508474576
EST,EST,BLR,BLR,Manufacturing,2004,17.046446999999997,0.19491525423728814,0.3389830508474576
EST,EST,BLR,BLR,Manufacturing,2005,19.11628299999999,0.16101694915254236,0.2966101694915254
EST,EST,BLR,BLR,Manufacturing,2006,38.50539500000001,0.1271186440677966,0.23728813559322035
EST,EST,BLR,BLR,Manufacturing,2007,47.176029000000014,0.15254237288135594,0.22033898305084745
EST,EST,BLR,BLR,Manufacturing,2008,63.889308000000014,0.1271186440677966,0.16101694915254236
EST,EST,BLR,BLR,Manufacturing,2009,59.30899000000001,0.1016949152542373,0.19491525423728814
EST,EST,BLR,BLR,Manufacturing,2010,70.59042799999999,0.11864406779661017,0.17796610169491525
EST,EST,BLR,BLR,Manufacturing,2011,73.35690999999997,0.1016949152542373,0.13559322033898305
EST,EST,BLR,BLR,Manufacturing,2012,56.13615799999999,0.11864406779661017,0.15254237288135594
EST,EST,BLR,BLR,Manufacturing,2013,66.99499499999999,0.11864406779661017,0.13559322033898305
EST,EST,BLR,BLR,Manufacturing,2014,112.19451500000001,0.02564102564102564,0.06837606837606838
EST,EST,BLR,BLR,Manufacturing,2015,23.917199000000014,0.18803418803418803,0.17094017094017094
EST,EST,BLR,BLR,Manufacturing,2016,52.22149500000001,0.2222222222222222,0.1452991452991453
EST,EST,BLR,BLR,Manufacturing,2017,27.263820000000006,0.15384615384615385,0.1452991452991453
EST,EST,BLR,BLR,Manufacturing,2018,34.68396500000001,0.1282051282051282,0.13675213675213677
EST,EST,BLR,BLR,Manufacturing,2019,33.266635,0.1623931623931624,0.1282051282051282
EST,EST,BLR,BLR,Mining and Energy,1992,0,0,1
EST,EST,BLR,BLR,Mining and Energy,1993,0,0,1
EST,EST,BLR,BLR,Mining and Energy,1994,0,0,1
EST,EST,BLR,BLR,Mining and Energy,1995,0.075643,0.5,0.5
EST,EST,BLR,BLR,Mining and Energy,1996,0.135545,1,0
EST,EST,BLR,BLR,Mining and Energy,1997,0.066576,1,0
EST,EST,BLR,BLR,Mining and Energy,1998,0.10139799999999999,0,0
EST,EST,BLR,BLR,Mining and Energy,1999,0.022,0,0.5
EST,EST,BLR,BLR,Mining and Energy,2000,0.0194,0,0.5
EST,EST,BLR,BLR,Mining and Energy,2001,0.0041,0,0.5
EST,EST,BLR,BLR,Mining and Energy,2002,0.0113,0,0.5
EST,EST,BLR,BLR,Mining and Energy,2003,0.43929999999999997,0,0
EST,EST,BLR,BLR,Mining and Energy,2004,0.8812,0,0
EST,EST,BLR,BLR,Mining and Energy,2005,0.7011,0,0
EST,EST,BLR,BLR,Mining and Energy,2006,1.0147,0,0
EST,EST,BLR,BLR,Mining and Energy,2007,1.1658,0,0
EST,EST,BLR,BLR,Mining and Energy,2008,1.2230999999999999,0,0
EST,EST,BLR,BLR,Mining and Energy,2009,0.051000000000000004,0,0
EST,EST,BLR,BLR,Mining and Energy,2010,0.0098,0,0.5
EST,EST,BLR,BLR,Mining and Energy,2011,0.0144,0,0.5
EST,EST,BLR,BLR,Mining and Energy,2012,0.117,0,0.5
EST,EST,BLR,BLR,Mining and Energy,2013,0.2793,0,0.5
EST,EST,BLR,BLR,Mining and Energy,2014,0.3706,0,0.5
EST,EST,BLR,BLR,Mining and Energy,2015,0.1683,0,0.5
EST,EST,BLR,BLR,Mining and Energy,2016,0.0075,0,0.5
EST,EST,BLR,BLR,Mining and Energy,2017,0.0015,0,0.5
EST,EST,BLR,BLR,Mining and Energy,2018,0.023,0,0.5
EST,EST,BLR,BLR,Mining and Energy,2019,0.0454,0,0.5
EST,EST,BLR,BLR,Services,2000,0,0,1
EST,EST,BLR,BLR,Services,2001,0,0,1
EST,EST,BLR,BLR,Services,2002,0,0,1
EST,EST,BLR,BLR,Services,2003,0,0,1
EST,EST,BLR,BLR,Services,2004,0,0,1
EST,EST,BLR,BLR,Services,2005,0,0,1
EST,EST,BLR,BLR,Services,2006,2.7443000151542947,0.7,0.3
EST,EST,BLR,BLR,Services,2007,0.38170001236721873,0.5,0.5
EST,EST,BLR,BLR,Services,2008,0.7767000058665872,0.5,0.5
EST,EST,BLR,BLR,Services,2009,1.2669999883510172,0.5,0.5
EST,EST,BLR,BLR,Services,2010,11.363032348453999,0.7,0.3
EST,EST,BLR,BLR,Services,2011,13.140759221743792,0.6,0.4
EST,EST,BLR,BLR,Services,2012,15.225103540346026,0.6,0.4
EST,EST,BLR,BLR,Services,2013,0.015225000146983702,0.6666666666666666,0.3333333333333333
EST,EST,BLR,BLR,Services,2014,10.123014873912325,0.7,0.3
EST,EST,BLR,BLR,Services,2015,6.5253878913936205,0.7,0.3
EST,EST,BLR,BLR,Services,2016,0,0,1
EST,EST,BLR,BLR,Services,2017,0,0,1
EST,EST,BLR,BLR,Services,2018,0,0,1
EST,EST,BLR,BLR,Services,2019,0,0,1
EST,EST,BLX,BLX,Agriculture,1992,0,0,1
EST,EST,BLX,BLX,Agriculture,1993,0.084,0,0.8181818181818182
EST,EST,BLX,BLX,Agriculture,1994,0,0,1
EST,EST,BLX,BLX,Agriculture,1995,0.720311,0,0.7692307692307693
EST,EST,BLX,BLX,Agriculture,1996,2.107032,0,0.7692307692307693
EST,EST,BLX,BLX,Agriculture,1997,2.9709960000000004,0,0.7692307692307693
EST,EST,BLX,BLX,Agriculture,1998,1.281453,0.23076923076923078,0.6153846153846154
EST,EST,BLX,BLX,Agriculture,1999,0.288,0.2727272727272727,0.5454545454545454
EST,EST,BLX,BLX,Manufacturing,1992,0,0,1
EST,EST,BLX,BLX,Manufacturing,1993,0,0,1
EST,EST,BLX,BLX,Manufacturing,1994,0,0,1
EST,EST,BLX,BLX,Manufacturing,1995,13.465029000000003,0.17777777777777778,0.5222222222222223
EST,EST,BLX,BLX,Manufacturing,1996,18.133998,0.25555555555555554,0.3333333333333333
EST,EST,BLX,BLX,Manufacturing,1997,24.696989000000006,0.15555555555555556,0.25555555555555554
EST,EST,BLX,BLX,Manufacturing,1998,23.234342000000005,0.24444444444444444,0.26666666666666666
EST,EST,BLX,BLX,Mining and Energy,1992,0,0,1
EST,EST,BLX,BLX,Mining and Energy,1993,0,0,1
EST,EST,BLX,BLX,Mining and Energy,1994,0,0,1
EST,EST,BLX,BLX,Mining and Energy,1995,13.869537999999999,0,0.3333333333333333
EST,EST,BLX,BLX,Mining and Energy,1996,7.200611,0,0
EST,EST,BLX,BLX,Mining and Energy,1997,4.5160730000000004,0,0
EST,EST,BLX,BLX,Mining and Energy,1998,2.95749,0.3333333333333333,0
EST,EST,BLZ,BLZ,Agriculture,1992,0,0,1
EST,EST,BLZ,BLZ,Agriculture,1993,0,0,1
EST,EST,BLZ,BLZ,Agriculture,1994,0,0,1
EST,EST,BLZ,BLZ,Agriculture,1995,0,0,1
EST,EST,BLZ,BLZ,Agriculture,1996,0.039675,0.14285714285714285,0.8571428571428571
EST,EST,BLZ,BLZ,Agriculture,1997,0,0,1
EST,EST,BLZ,BLZ,Agriculture,1998,0.005,0.42857142857142855,0.2857142857142857
EST,EST,BLZ,BLZ,Agriculture,1999,0.004,0.2857142857142857,0.5714285714285714
EST,EST,BLZ,BLZ,Agriculture,2000,0.001023,0.2857142857142857,0.14285714285714285
EST,EST,BLZ,BLZ,Agriculture,2001,5.1e-5,0.14285714285714285,0.2857142857142857
EST,EST,BLZ,BLZ,Agriculture,2002,0.019222,0.42857142857142855,0.14285714285714285
EST,EST,BLZ,BLZ,Agriculture,2003,0.004136,0.5714285714285714,0.2857142857142857
EST,EST,BLZ,BLZ,Agriculture,2004,0.0051470000000000005,0.7142857142857143,0.2857142857142857
EST,EST,BLZ,BLZ,Agriculture,2005,0,0,1
EST,EST,BLZ,BLZ,Agriculture,2006,0,0,1
EST,EST,BLZ,BLZ,Agriculture,2007,0,0,1
EST,EST,BLZ,BLZ,Agriculture,2008,0,0,1
EST,EST,BLZ,BLZ,Agriculture,2009,0,0,1
EST,EST,BLZ,BLZ,Agriculture,2010,0,0,1
EST,EST,BLZ,BLZ,Agriculture,2011,0,0,1
EST,EST,BLZ,BLZ,Agriculture,2012,0,0,1
EST,EST,BLZ,BLZ,Agriculture,2013,0,0,1
EST,EST,BLZ,BLZ,Agriculture,2014,0,0,1
EST,EST,BLZ,BLZ,Agriculture,2015,0,0,1
EST,EST,BLZ,BLZ,Agriculture,2016,0,0,1
EST,EST,BLZ,BLZ,Agriculture,2017,0,0,1
EST,EST,BLZ,BLZ,Agriculture,2018,0,0,1
EST,EST,BLZ,BLZ,Agriculture,2019,0,0,1
EST,EST,BLZ,BLZ,Manufacturing,1992,0,0,1
EST,EST,BLZ,BLZ,Manufacturing,1993,0.00157,0,0.9878048780487805
EST,EST,BLZ,BLZ,Manufacturing,1994,0,0,1
EST,EST,BLZ,BLZ,Manufacturing,1995,0.039544,0.06976744186046512,0.9302325581395349
EST,EST,BLZ,BLZ,Manufacturing,1996,5.729613,0.19767441860465115,0.8023255813953488
EST,EST,BLZ,BLZ,Manufacturing,1997,0.225746,0.19767441860465115,0.8023255813953488
EST,EST,BLZ,BLZ,Manufacturing,1998,1.6487539999999998,0.38372093023255816,0.6162790697674418
EST,EST,BLZ,BLZ,Manufacturing,1999,0.757435,0.43023255813953487,0.5581395348837209
EST,EST,BLZ,BLZ,Manufacturing,2000,0.7919839999999998,0.4418604651162791,0.5581395348837209
EST,EST,BLZ,BLZ,Manufacturing,2001,0.34086900000000003,0.4186046511627907,0.5697674418604651
EST,EST,BLZ,BLZ,Manufacturing,2002,1.656067,0.5348837209302325,0.43023255813953487
EST,EST,BLZ,BLZ,Manufacturing,2003,1.2140620000000002,0.7558139534883721,0.23255813953488372
EST,EST,BLZ,BLZ,Manufacturing,2004,2.596888,0.6744186046511628,0.3023255813953488
EST,EST,BLZ,BLZ,Manufacturing,2005,0.021924,0.011627906976744186,0.9767441860465116
EST,EST,BLZ,BLZ,Manufacturing,2006,0.363548,0.11627906976744186,0.8837209302325582
EST,EST,BLZ,BLZ,Manufacturing,2007,1.06582,0.11627906976744186,0.872093023255814
EST,EST,BLZ,BLZ,Manufacturing,2008,0.147336,0.046511627906976744,0.9534883720930233
EST,EST,BLZ,BLZ,Manufacturing,2009,0.948144,0.10465116279069768,0.8837209302325582
EST,EST,BLZ,BLZ,Manufacturing,2010,0.192419,0.1511627906976744,0.8488372093023255
EST,EST,BLZ,BLZ,Manufacturing,2011,0.05924799999999999,0.32558139534883723,0.6744186046511628
EST,EST,BLZ,BLZ,Manufacturing,2012,0.028238,0,0.9883720930232558
EST,EST,BLZ,BLZ,Manufacturing,2013,0.035629999999999995,0.03488372093023256,0.9186046511627907
EST,EST,BLZ,BLZ,Manufacturing,2014,0.018174,0.011627906976744186,0.9651162790697675
EST,EST,BLZ,BLZ,Manufacturing,2015,0.053034,0.023255813953488372,0.9767441860465116
EST,EST,BLZ,BLZ,Manufacturing,2016,0.5228130000000001,0.09302325581395349,0.8953488372093024
EST,EST,BLZ,BLZ,Manufacturing,2017,0.02221,0.011627906976744186,0.9651162790697675
EST,EST,BLZ,BLZ,Manufacturing,2018,0.286601,0.03488372093023256,0.9534883720930233
EST,EST,BLZ,BLZ,Manufacturing,2019,0.523244,0,0.9883720930232558
EST,EST,BLZ,BLZ,Mining and Energy,1992,0,0,1
EST,EST,BLZ,BLZ,Mining and Energy,1993,0,0,1
EST,EST,BLZ,BLZ,Mining and Energy,1994,0,0,1
EST,EST,BLZ,BLZ,Mining and Energy,1995,0,0,1
EST,EST,BLZ,BLZ,Mining and Energy,1996,0,0,1
EST,EST,BLZ,BLZ,Mining and Energy,1997,0,0,1
EST,EST,BLZ,BLZ,Mining and Energy,1998,0,0,1
EST,EST,BLZ,BLZ,Mining and Energy,1999,0,0,1
EST,EST,BLZ,BLZ,Mining and Energy,2000,0,0,1
EST,EST,BLZ,BLZ,Mining and Energy,2001,0,0,1
EST,EST,BLZ,BLZ,Mining and Energy,2002,2.6e-5,1,0
EST,EST,BLZ,BLZ,Mining and Energy,2003,0,0,1
EST,EST,BLZ,BLZ,Mining and Energy,2004,2.3e-4,1,0
EST,EST,BLZ,BLZ,Mining and Energy,2005,0,0,1
EST,EST,BLZ,BLZ,Mining and Energy,2006,0,0,1
EST,EST,BLZ,BLZ,Mining and Energy,2007,0,0,1
EST,EST,BLZ,BLZ,Mining and Energy,2008,0,0,1
EST,EST,BLZ,BLZ,Mining and Energy,2009,0,0,1
